Time,Command_0,Command 1,Pitch,Pitch_Rate
24783,176.25,-11.25,38.125,-4.68889
24792,176.25,-11.25,38.125,-4.68889
24802,176.25,-11.25,38.125,-4.68889
24810,176.25,-11.25,38.125,-4.68889
24817,176.25,-11.25,38.125,-4.68889
24825,176.25,-11.25,38.125,-4.68889
24834,176.25,-11.25,38.125,-4.68889
24843,176.25,-11.25,38.125,-4.68889
24852,176.25,-11.25,38.125,-4.68889
24860,176.25,-11.25,38.125,-4.68889
24867,176.25,-11.25,38.125,-4.68889
24875,176.25,-11.25,38.125,-4.68889
24883,176.25,-11.25,38.125,-4.68889
24892,176.25,-11.25,38.125,-4.68889
24902,176.25,-11.25,38.125,-4.68889
24910,176.25,-11.25,38.125,-4.68889
24917,176.25,-11.25,38.125,-4.68889
24924,176.25,-11.25,38.125,-4.68889
24933,176.25,-11.25,38.125,-4.68889
24942,176.25,-11.25,38.125,-4.68889
24952,176.25,-11.25,38.125,-4.68889
24960,176.25,-11.25,38.125,-4.68889
24967,176.25,-11.25,38.125,-4.68889
24974,176.25,-11.25,38.125,-4.68889
24983,176.25,-11.25,38.125,-4.68889
24992,176.25,-11.25,38.125,-4.68889
25002,176.25,-11.25,38.125,-4.68889
25010,176.25,-11.25,38.125,-4.68889
25018,176.25,-11.25,38.125,-4.68889
25025,176.25,-11.25,38.125,-4.68889
25034,176.25,-11.25,38.125,-4.68889
25043,176.25,-11.25,38.125,-4.68889
25053,176.25,-11.25,38.125,-4.68889
25060,176.25,-11.25,38.125,-4.68889
25067,176.25,-11.25,38.125,-4.68889
25075,176.25,-11.25,38.125,-4.68889
25084,176.25,-11.25,38.125,-4.68889
25093,176.25,-11.25,38.125,-4.68889
25103,176.25,-11.25,38.125,-4.68889
25111,176.25,-11.25,38.125,-4.68889
25118,176.25,-11.25,38.125,-4.68889
25125,176.25,-11.25,38.125,-4.68889
25134,176.25,-11.25,38.125,-4.68889
25144,176.25,-11.25,38.125,-4.68889
25153,176.25,-11.25,38.125,-4.68889
25161,176.25,-11.25,38.125,-4.68889
25168,176.25,-11.25,38.125,-4.68889
25176,176.25,-11.25,38.125,-4.68889
25185,176.25,-11.25,38.125,-4.68889
25195,176.25,-11.25,38.125,-4.68889
25204,176.25,-11.25,38.125,-4.68889
25212,176.25,-11.25,38.125,-4.68889
25219,176.25,-11.25,38.125,-4.68889
25226,176.25,-11.25,38.125,-4.68889
25235,176.25,-11.25,38.125,-4.68889
25244,176.25,-11.25,38.125,-4.68889
25254,176.25,-11.25,38.125,-4.68889
25261,176.25,-11.25,38.125,-4.68889
25268,176.25,-11.25,38.125,-4.68889
25276,176.25,-11.25,38.125,-4.68889
25285,176.25,-11.25,38.125,-4.68889
25295,176.25,-11.25,38.125,-4.68889
25304,176.25,-11.25,38.125,-4.68889
25312,176.25,-11.25,38.125,-4.68889
25320,176.25,-11.25,38.125,-4.68889
25327,176.25,-11.25,38.125,-4.68889
25336,176.25,-11.25,38.125,-4.68889
25345,176.25,-11.25,38.125,-4.68889
25354,176.25,-11.25,38.125,-4.68889
25362,176.25,-11.25,38.125,-4.68889
25369,176.25,-11.25,38.125,-4.68889
25377,176.25,-11.25,38.125,-4.68889
25385,176.25,-11.25,38.125,-4.68889
25395,176.25,-11.25,38.125,-4.68889
25404,176.25,-11.25,38.125,-4.68889
25412,176.25,-11.25,38.125,-4.68889
25419,176.25,-11.25,38.125,-4.68889
25427,176.25,-11.25,38.125,-4.68889
25435,176.25,-11.25,38.125,-4.68889
25445,176.25,-11.25,38.125,-4.68889
25455,176.25,-11.25,38.125,-4.68889
25462,176.25,-11.25,38.125,-4.68889
25469,176.25,-11.25,38.125,-4.68889
25476,176.25,-11.25,38.125,-4.68889
25486,176.25,-11.25,38.125,-4.68889
25495,176.25,-11.25,38.125,-4.68889
25505,176.25,-11.25,38.125,-4.68889
25512,176.25,-11.25,38.125,-4.68889
25520,176.25,-11.25,38.125,-4.68889
25528,176.25,-11.25,38.125,-4.68889
25536,176.25,-11.25,38.125,-4.68889
25546,176.25,-11.25,38.125,-4.68889
25555,176.25,-11.25,38.125,-4.68889
25563,176.25,-11.25,38.125,-4.68889
25570,176.25,-11.25,38.125,-4.68889
25578,176.25,-11.25,38.125,-4.68889
25587,176.25,-11.25,38.125,-4.68889
25596,176.25,-11.25,38.125,-4.68889
25606,176.25,-11.25,38.125,-4.68889
25613,176.25,-11.25,38.125,-4.68889
25621,176.25,-11.25,38.125,-4.68889
25628,176.25,-11.25,38.125,-4.68889
25636,176.25,-11.25,38.125,-4.68889
25646,176.25,-11.25,38.125,-4.68889
25656,176.25,-11.25,38.125,-4.68889
25663,176.25,-11.25,38.125,-4.68889
25670,176.25,-11.25,38.125,-4.68889
25678,176.25,-11.25,38.125,-4.68889
25687,176.25,-11.25,38.125,-4.68889
25696,176.25,-11.25,38.125,-4.68889
25706,176.25,-11.25,38.125,-4.68889
25714,176.25,-11.25,38.125,-4.68889
25721,176.25,-11.25,38.125,-4.68889
25729,176.25,-11.25,38.125,-4.68889
25738,176.25,-11.25,38.125,-4.68889
25747,176.25,-11.25,38.125,-4.68889
25756,176.25,-11.25,38.125,-4.68889
25765,176.25,-11.25,38.125,-4.68889
25773,176.25,-11.25,38.125,-4.68889
25780,176.25,-11.25,38.125,-4.68889
25788,176.25,-11.25,38.125,-4.68889
25797,176.25,-11.25,38.125,-4.68889
25807,176.25,-11.25,38.125,-4.68889
25814,176.25,-11.25,38.125,-4.68889
25822,176.25,-11.25,38.125,-4.68889
25829,176.25,-11.25,38.125,-4.68889
25838,176.25,-11.25,38.125,-4.68889
25848,176.25,-11.25,38.125,-4.68889
25857,176.25,-11.25,38.125,-4.68889
25864,176.25,-11.25,38.125,-4.68889
25872,176.25,-11.25,38.125,-4.68889
25879,176.25,-11.25,38.125,-4.68889
25888,176.25,-11.25,38.125,-4.68889
25897,176.25,-11.25,38.125,-4.68889
25907,176.25,-11.25,38.125,-4.68889
25915,176.25,-11.25,38.125,-4.68889
25922,176.25,-11.25,38.125,-4.68889
25930,176.25,-11.25,38.125,-4.68889
25938,176.25,-11.25,38.125,-4.68889
25948,176.25,-11.25,38.125,-4.68889
25957,176.25,-11.25,38.125,-4.68889
25965,176.25,-11.25,38.125,-4.68889
25972,176.25,-11.25,38.125,-4.68889
25980,176.25,-11.25,38.125,-4.68889
25988,176.25,-11.25,38.125,-4.68889
25998,176.25,-11.25,38.125,-4.68889
26007,176.25,-11.25,38.125,-4.68889
26015,176.25,-11.25,38.125,-4.68889
26022,176.25,-11.25,38.125,-4.68889
26030,176.25,-11.25,38.125,-4.68889
26038,176.25,-11.25,38.125,-4.68889
26048,176.25,-11.25,38.125,-4.68889
26057,176.25,-11.25,38.125,-4.68889
26065,176.25,-11.25,38.125,-4.68889
26073,176.25,-11.25,38.125,-4.68889
26081,176.25,-11.25,38.125,-4.68889
26089,176.25,-11.25,38.125,-4.68889
26099,176.25,-11.25,38.125,-4.68889
26108,176.25,-11.25,38.125,-4.68889
26116,176.25,-11.25,38.125,-4.68889
26123,176.25,-11.25,38.125,-4.68889
26131,176.25,-11.25,38.125,-4.68889
26140,176.25,-11.25,38.125,-4.68889
26149,176.25,-11.25,38.125,-4.68889
26158,176.25,-11.25,38.125,-4.68889
26166,176.25,-11.25,38.125,-4.68889
26173,176.25,-11.25,38.125,-4.68889
26181,176.25,-11.25,38.125,-4.68889
26189,176.25,-11.25,38.125,-4.68889
26198,176.25,-11.25,38.125,-4.68889
26208,176.25,-11.25,38.125,-4.68889
26215,176.25,-11.25,38.125,-4.68889
26223,176.25,-11.25,38.125,-4.68889
26230,176.25,-11.25,38.125,-4.68889
26239,176.25,-11.25,38.125,-4.68889
26249,176.25,-11.25,38.125,-4.68889
26258,176.25,-11.25,38.125,-4.68889
26266,176.25,-11.25,38.125,-4.68889
26274,176.25,-11.25,38.125,-4.68889
26281,176.25,-11.25,38.125,-4.68889
26289,176.25,-11.25,38.125,-4.68889
26300,176.25,-11.25,38.125,-4.68889
26309,176.25,-11.25,38.125,-4.68889
26316,176.25,-11.25,38.125,-4.68889
26324,176.25,-11.25,38.125,-4.68889
26332,176.25,-11.25,38.125,-4.68889
26341,176.25,-11.25,38.125,-4.68889
26350,176.25,-11.25,38.125,-4.68889
26359,176.25,-11.25,38.125,-4.68889
26366,176.25,-11.25,38.125,-4.68889
26374,176.25,-11.25,38.125,-4.68889
26382,176.25,-11.25,38.125,-4.68889
26390,176.25,-11.25,38.125,-4.68889
26399,176.25,-11.25,38.125,-4.68889
26410,176.25,-11.25,38.125,-4.68889
26418,176.25,-11.25,38.125,-4.68889
26425,176.25,-11.25,38.125,-4.68889
26432,176.25,-11.25,38.125,-4.68889
26441,176.25,-11.25,38.125,-4.68889
26450,176.25,-11.25,38.125,-4.68889
26460,176.25,-11.25,38.125,-4.68889
26467,176.25,-11.25,38.125,-4.68889
26474,176.25,-11.25,38.125,-4.68889
26482,176.25,-11.25,38.125,-4.68889
26491,176.25,-11.25,38.125,-4.68889
26500,176.25,-11.25,38.125,-4.68889
26510,176.25,-11.25,38.125,-4.68889
26517,176.25,-11.25,38.125,-4.68889
26525,176.25,-11.25,38.125,-4.68889
26533,176.25,-11.25,38.125,-4.68889
26542,176.25,-11.25,38.125,-4.68889
26551,176.25,-11.25,38.125,-4.68889
26560,176.25,-11.25,38.125,-4.68889
26568,176.25,-11.25,38.125,-4.68889
26576,176.25,-11.25,38.125,-4.68889
26583,176.25,-11.25,38.125,-4.68889
26592,176.25,-11.25,38.125,-4.68889
26601,176.25,-11.25,38.125,-4.68889
26611,176.25,-11.25,38.125,-4.68889
26619,176.25,-11.25,38.125,-4.68889
26626,176.25,-11.25,38.125,-4.68889
26634,176.25,-11.25,38.125,-4.68889
26642,176.25,-11.25,38.125,-4.68889
26651,176.25,-11.25,38.125,-4.68889
26661,176.25,-11.25,38.125,-4.68889
26668,176.25,-11.25,38.125,-4.68889
26675,176.25,-11.25,38.125,-4.68889
26682,176.25,-11.25,38.125,-4.68889
26692,176.25,-11.25,38.125,-4.68889
26701,176.25,-11.25,38.125,-4.68889
26712,176.25,-11.25,38.125,-4.68889
26719,176.25,-11.25,38.125,-4.68889
26726,176.25,-11.25,38.125,-4.68889
26734,176.25,-11.25,38.125,-4.68889
26742,176.25,-11.25,38.125,-4.68889
26751,176.25,-11.25,38.125,-4.68889
26761,176.25,-11.25,38.125,-4.68889
26768,176.25,-11.25,38.125,-4.68889
26775,176.25,-11.25,38.125,-4.68889
26783,176.25,-11.25,38.125,-4.68889
26792,176.25,-11.25,38.125,-4.68889
26801,176.25,-11.25,38.125,-4.68889
26812,176.25,-11.25,38.125,-4.68889
26819,176.25,-11.25,38.125,-4.68889
26827,176.25,-11.25,38.125,-4.68889
26834,176.25,-11.25,38.125,-4.68889
26843,176.25,-11.25,38.125,-4.68889
26853,176.25,-11.25,38.125,-4.68889
26862,176.25,-11.25,38.125,-4.68889
26870,176.25,-11.25,38.125,-4.68889
26877,176.25,-11.25,38.125,-4.68889
26884,176.25,-11.25,38.125,-4.68889
26893,176.25,-11.25,38.125,-4.68889
26902,176.25,-11.25,38.125,-4.68889
26913,176.25,-11.25,38.125,-4.68889
26920,176.25,-11.25,38.125,-4.68889
26927,176.25,-11.25,38.125,-4.68889
26935,176.25,-11.25,38.125,-4.68889
26943,176.25,-11.25,38.125,-4.68889
26952,176.25,-11.25,38.125,-4.68889
26962,176.25,-11.25,38.125,-4.68889
26970,176.25,-11.25,38.125,-4.68889
26977,176.25,-11.25,38.125,-4.68889
26984,176.25,-11.25,38.125,-4.68889
26993,176.25,-11.25,38.125,-4.68889
27002,176.25,-11.25,38.125,-4.68889
27012,176.25,-11.25,38.125,-4.68889
27020,176.25,-11.25,38.125,-4.68889
27027,176.25,-11.25,38.125,-4.68889
27035,176.25,-11.25,38.125,-4.68889
27043,176.25,-11.25,38.125,-4.68889
27053,176.25,-11.25,38.125,-4.68889
27063,176.25,-11.25,38.125,-4.68889
27070,176.25,-11.25,38.125,-4.68889
27078,176.25,-11.25,38.125,-4.68889
27085,176.25,-11.25,38.125,-4.68889
27093,176.25,-11.25,38.125,-4.68889
27103,176.25,-11.25,38.125,-4.68889
27113,176.25,-11.25,38.125,-4.68889
27121,176.25,-11.25,38.125,-4.68889
27128,176.25,-11.25,38.125,-4.68889
27136,176.25,-11.25,38.125,-4.68889
27144,176.25,-11.25,38.125,-4.68889
27153,176.25,-11.25,38.125,-4.68889
27163,176.25,-11.25,38.125,-4.68889
27170,176.25,-11.25,38.125,-4.68889
27178,176.25,-11.25,38.125,-4.68889
27186,176.25,-11.25,38.125,-4.68889
27195,176.25,-11.25,38.125,-4.68889
27204,176.25,-11.25,38.125,-4.68889
27214,176.25,-11.25,38.125,-4.68889
27221,176.25,-11.25,38.125,-4.68889
27229,176.25,-11.25,38.125,-4.68889
27236,176.25,-11.25,38.125,-4.68889
27245,176.25,-11.25,38.125,-4.68889
27254,176.25,-11.25,38.125,-4.68889
27264,176.25,-11.25,38.125,-4.68889
27271,176.25,-11.25,38.125,-4.68889
27279,176.25,-11.25,38.125,-4.68889
27286,176.25,-11.25,38.125,-4.68889
27295,176.25,-11.25,38.125,-4.68889
27304,176.25,-11.25,38.125,-4.68889
27314,176.25,-11.25,38.125,-4.68889
27321,176.25,-11.25,38.125,-4.68889
27329,176.25,-11.25,38.125,-4.68889
27337,176.25,-11.25,38.125,-4.68889
27346,176.25,-11.25,38.125,-4.68889
27354,176.25,-11.25,38.125,-4.68889
27364,176.25,-11.25,38.125,-4.68889
27372,176.25,-11.25,38.125,-4.68889
27380,176.25,-11.25,38.125,-4.68889
27387,176.25,-11.25,38.125,-4.68889
27396,176.25,-11.25,38.125,-4.68889
27405,176.25,-11.25,38.125,-4.68889
27415,176.25,-11.25,38.125,-4.68889
27422,176.25,-11.25,38.125,-4.68889
27430,176.25,-11.25,38.125,-4.68889
27437,176.25,-11.25,38.125,-4.68889
27446,176.25,-11.25,38.125,-4.68889
27455,176.25,-11.25,38.125,-4.68889
27465,176.25,-11.25,38.125,-4.68889
27472,176.25,-11.25,38.125,-4.68889
27480,176.25,-11.25,38.125,-4.68889
27488,176.25,-11.25,38.125,-4.68889
27496,176.25,-11.25,38.125,-4.68889
27505,176.25,-11.25,38.125,-4.68889
27515,176.25,-11.25,38.125,-4.68889
27522,176.25,-11.25,38.125,-4.68889
27530,176.25,-11.25,38.125,-4.68889
27537,176.25,-11.25,38.125,-4.68889
27546,176.25,-11.25,38.125,-4.68889
27555,176.25,-11.25,38.125,-4.68889
27565,176.25,-11.25,38.125,-4.68889
27573,176.25,-11.25,38.125,-4.68889
27580,176.25,-11.25,38.125,-4.68889
27587,176.25,-11.25,38.125,-4.68889
27596,176.25,-11.25,38.125,-4.68889
27605,176.25,-11.25,38.125,-4.68889
27615,176.25,-11.25,38.125,-4.68889
27623,176.25,-11.25,38.125,-4.68889
27630,176.25,-11.25,38.125,-4.68889
27638,176.25,-11.25,38.125,-4.68889
27647,176.25,-11.25,38.125,-4.68889
27656,176.25,-11.25,38.125,-4.68889
27666,176.25,-11.25,38.125,-4.68889
27673,176.25,-11.25,38.125,-4.68889
27680,176.25,-11.25,38.125,-4.68889
27688,176.25,-11.25,38.125,-4.68889
27696,176.25,-11.25,38.125,-4.68889
27706,176.25,-11.25,38.125,-4.68889
27716,176.25,-11.25,38.125,-4.68889
27723,176.25,-11.25,38.125,-4.68889
27730,176.25,-11.25,38.125,-4.68889
27738,176.25,-11.25,38.125,-4.68889
27747,176.25,-11.25,38.125,-4.68889
27756,176.25,-11.25,38.125,-4.68889
27766,176.25,-11.25,38.125,-4.68889
27774,176.25,-11.25,38.125,-4.68889
27782,176.25,-11.25,38.125,-4.68889
27789,176.25,-11.25,38.125,-4.68889
27797,176.25,-11.25,38.125,-4.68889
27807,176.25,-11.25,38.125,-4.68889
27816,176.25,-11.25,38.125,-4.68889
27823,176.25,-11.25,38.125,-4.68889
27831,176.25,-11.25,38.125,-4.68889
27839,176.25,-11.25,38.125,-4.68889
27848,176.25,-11.25,38.125,-4.68889
27857,176.25,-11.25,38.125,-4.68889
27867,176.25,-11.25,38.125,-4.68889
27874,176.25,-11.25,38.125,-4.68889
27881,176.25,-11.25,38.125,-4.68889
27889,176.25,-11.25,38.125,-4.68889
27898,176.25,-11.25,38.125,-4.68889
27907,176.25,-11.25,38.125,-4.68889
27917,176.25,-11.25,38.125,-4.68889
27925,176.25,-11.25,38.125,-4.68889
27932,176.25,-11.25,38.125,-4.68889
27940,176.25,-11.25,38.125,-4.68889
27948,176.25,-11.25,38.125,-4.68889
27958,176.25,-11.25,38.125,-4.68889
27968,176.25,-11.25,38.125,-4.68889
27975,176.25,-11.25,38.125,-4.68889
27982,176.25,-11.25,38.125,-4.68889
27990,176.25,-11.25,38.125,-4.68889
27998,176.25,-11.25,38.125,-4.68889
28008,176.25,-11.25,38.125,-4.68889
28018,176.25,-11.25,38.125,-4.68889
28025,176.25,-11.25,38.125,-4.68889
28032,176.25,-11.25,38.125,-4.68889
28040,176.25,-11.25,38.125,-4.68889
28049,176.25,-11.25,38.125,-4.68889
28058,176.25,-11.25,38.125,-4.68889
28068,176.25,-11.25,38.125,-4.68889
28076,176.25,-11.25,38.125,-4.68889
28083,176.25,-11.25,38.125,-4.68889
28091,176.25,-11.25,38.125,-4.68889
28099,176.25,-11.25,38.125,-4.68889
28108,176.25,-11.25,38.125,-4.68889
28118,176.25,-11.25,38.125,-4.68889
28125,176.25,-11.25,38.125,-4.68889
28133,176.25,-11.25,38.125,-4.68889
28140,176.25,-11.25,38.125,-4.68889
28149,176.25,-11.25,38.125,-4.68889
28158,176.25,-11.25,38.125,-4.68889
28168,176.25,-11.25,38.125,-4.68889
28175,176.25,-11.25,38.125,-4.68889
28183,176.25,-11.25,38.125,-4.68889
28191,176.25,-11.25,38.125,-4.68889
28199,176.25,-11.25,38.125,-4.68889
28209,176.25,-11.25,38.125,-4.68889
28219,176.25,-11.25,38.125,-4.68889
28226,176.25,-11.25,38.125,-4.68889
28233,176.25,-11.25,38.125,-4.68889
28240,176.25,-11.25,38.125,-4.68889
28250,176.25,-11.25,38.125,-4.68889
28259,176.25,-11.25,38.125,-4.68889
28269,176.25,-11.25,38.125,-4.68889
28276,176.25,-11.25,38.125,-4.68889
28284,176.25,-11.25,38.125,-4.68889
28291,176.25,-11.25,38.125,-4.68889
28300,176.25,-11.25,38.125,-4.68889
28309,176.25,-11.25,38.125,-4.68889
28319,176.25,-11.25,38.125,-4.68889
28327,176.25,-11.25,38.125,-4.68889
28334,176.25,-11.25,38.125,-4.68889
28341,176.25,-11.25,38.125,-4.68889
28351,176.25,-11.25,38.125,-4.68889
28360,176.25,-11.25,38.125,-4.68889
28370,176.25,-11.25,38.125,-4.68889
28376,176.25,-11.25,38.125,-4.68889
28385,176.25,-11.25,38.125,-4.68889
28392,176.25,-11.25,38.125,-4.68889
28400,176.25,-11.25,38.125,-4.68889
28410,176.25,-11.25,38.125,-4.68889
28420,176.25,-11.25,38.125,-4.68889
28427,176.25,-11.25,38.125,-4.68889
28434,176.25,-11.25,38.125,-4.68889
28441,176.25,-11.25,38.125,-4.68889
28450,176.25,-11.25,38.125,-4.68889
28460,176.25,-11.25,38.125,-4.68889
28470,176.25,-11.25,38.125,-4.68889
28477,176.25,-11.25,38.125,-4.68889
28485,176.25,-11.25,38.125,-4.68889
28492,176.25,-11.25,38.125,-4.68889
28501,176.25,-11.25,38.125,-4.68889
28510,176.25,-11.25,38.125,-4.68889
28521,176.25,-11.25,38.125,-4.68889
28528,176.25,-11.25,38.125,-4.68889
28536,176.25,-11.25,38.125,-4.68889
28543,176.25,-11.25,38.125,-4.68889
28551,176.25,-11.25,38.125,-4.68889
28560,176.25,-11.25,38.125,-4.68889
28571,176.25,-11.25,38.125,-4.68889
28579,176.25,-11.25,38.125,-4.68889
28586,176.25,-11.25,38.125,-4.68889
28593,176.25,-11.25,38.125,-4.68889
28601,176.25,-11.25,38.125,-4.68889
28610,176.25,-11.25,38.125,-4.68889
28621,176.25,-11.25,38.125,-4.68889
28628,176.25,-11.25,38.125,-4.68889
28635,176.25,-11.25,38.125,-4.68889
28642,176.25,-11.25,38.125,-4.68889
28651,176.25,-11.25,38.125,-4.68889
28661,176.25,-11.25,38.125,-4.68889
28671,176.25,-11.25,38.125,-4.68889
28678,176.25,-11.25,38.125,-4.68889
28685,176.25,-11.25,38.125,-4.68889
28693,176.25,-11.25,38.125,-4.68889
28702,176.25,-11.25,38.125,-4.68889
28711,176.25,-11.25,38.125,-4.68889
28722,176.25,-11.25,38.125,-4.68889
28730,176.25,-11.25,38.125,-4.68889
28737,176.25,-11.25,38.125,-4.68889
28744,176.25,-11.25,38.125,-4.68889
28752,176.25,-11.25,38.125,-4.68889
28762,176.25,-11.25,38.125,-4.68889
28772,176.25,-11.25,38.125,-4.68889
28780,176.25,-11.25,38.125,-4.68889
28787,176.25,-11.25,38.125,-4.68889
28795,176.25,-11.25,38.125,-4.68889
28803,176.25,-11.25,38.125,-4.68889
28812,176.25,-11.25,38.125,-4.68889
28822,176.25,-11.25,38.125,-4.68889
28829,176.25,-11.25,38.125,-4.68889
28836,176.25,-11.25,38.125,-4.68889
28844,176.25,-11.25,38.125,-4.68889
28853,176.25,-11.25,38.125,-4.68889
28863,176.25,-11.25,38.125,-4.68889
28873,176.25,-11.25,38.125,-4.68889
28880,176.25,-11.25,38.125,-4.68889
28887,176.25,-11.25,38.125,-4.68889
28895,176.25,-11.25,38.125,-4.68889
28903,176.25,-11.25,38.125,-4.68889
28912,176.25,-11.25,38.125,-4.68889
28922,176.25,-11.25,38.125,-4.68889
28929,176.25,-11.25,38.125,-4.68889
28936,176.25,-11.25,38.125,-4.68889
28944,176.25,-11.25,38.125,-4.68889
28953,176.25,-11.25,38.125,-4.68889
28963,176.25,-11.25,38.125,-4.68889
28972,176.25,-11.25,38.125,-4.68889
28980,176.25,-11.25,38.125,-4.68889
28988,176.25,-11.25,38.125,-4.68889
28995,176.25,-11.25,38.125,-4.68889
29004,176.25,-11.25,38.125,-4.68889
29013,176.25,-11.25,38.125,-4.68889
29023,176.25,-11.25,38.125,-4.68889
29030,176.25,-11.25,38.125,-4.68889
29037,176.25,-11.25,38.125,-4.68889
29044,176.25,-11.25,38.125,-4.68889
29053,176.25,-11.25,38.125,-4.68889
29063,176.25,-11.25,38.125,-4.68889
29073,176.25,-11.25,38.125,-4.68889
29081,176.25,-11.25,38.125,-4.68889
29088,176.25,-11.25,38.125,-4.68889
29095,176.25,-11.25,38.125,-4.68889
29104,176.25,-11.25,38.125,-4.68889
29113,176.25,-11.25,38.125,-4.68889
29123,176.25,-11.25,38.125,-4.68889
29131,176.25,-11.25,38.125,-4.68889
29138,176.25,-11.25,38.125,-4.68889
29146,176.25,-11.25,38.125,-4.68889
29154,176.25,-11.25,38.125,-4.68889
29163,176.25,-11.25,38.125,-4.68889
29174,176.25,-11.25,38.125,-4.68889
29182,176.25,-11.25,38.125,-4.68889
29190,176.25,-11.25,38.125,-4.68889
29197,176.25,-11.25,38.125,-4.68889
29206,176.25,-11.25,38.125,-4.68889
29214,176.25,-11.25,38.125,-4.68889
29224,176.25,-11.25,38.125,-4.68889
29231,176.25,-11.25,38.125,-4.68889
29238,176.25,-11.25,38.125,-4.68889
29246,176.25,-11.25,38.125,-4.68889
29254,176.25,-11.25,38.125,-4.68889
29264,176.25,-11.25,38.125,-4.68889
29274,176.25,-11.25,38.125,-4.68889
29282,176.25,-11.25,38.125,-4.68889
29289,176.25,-11.25,38.125,-4.68889
29297,176.25,-11.25,38.125,-4.68889
29305,176.25,-11.25,38.125,-4.68889
29315,176.25,-11.25,38.125,-4.68889
29325,176.25,-11.25,38.125,-4.68889
29332,176.25,-11.25,38.125,-4.68889
29340,176.25,-11.25,38.125,-4.68889
29347,176.25,-11.25,38.125,-4.68889
29355,176.25,-11.25,38.125,-4.68889
29365,176.25,-11.25,38.125,-4.68889
29375,176.25,-11.25,38.125,-4.68889
29382,176.25,-11.25,38.125,-4.68889
29390,176.25,-11.25,38.125,-4.68889
29397,176.25,-11.25,38.125,-4.68889
29406,176.25,-11.25,38.125,-4.68889
29417,176.25,-11.25,38.125,-4.68889
29426,176.25,-11.25,38.125,-4.68889
29433,176.25,-11.25,38.125,-4.68889
29440,176.25,-11.25,38.125,-4.68889
29447,176.25,-11.25,38.125,-4.68889
29456,176.25,-11.25,38.125,-4.68889
29465,176.25,-11.25,38.125,-4.68889
29475,176.25,-11.25,38.125,-4.68889
29483,176.25,-11.25,38.125,-4.68889
29491,176.25,-11.25,38.125,-4.68889
29498,176.25,-11.25,38.125,-4.68889
29507,176.25,-11.25,38.125,-4.68889
29516,176.25,-11.25,38.125,-4.68889
29525,176.25,-11.25,38.125,-4.68889
29533,176.25,-11.25,38.125,-4.68889
29540,176.25,-11.25,38.125,-4.68889
29548,176.25,-11.25,38.125,-4.68889
29557,176.25,-11.25,38.125,-4.68889
29566,176.25,-11.25,38.125,-4.68889
29576,176.25,-11.25,38.125,-4.68889
29584,176.25,-11.25,38.125,-4.68889
29592,176.25,-11.25,38.125,-4.68889
29599,176.25,-11.25,38.125,-4.68889
29607,176.25,-11.25,38.125,-4.68889
29617,176.25,-11.25,38.125,-4.68889
29626,176.25,-11.25,38.125,-4.68889
29634,176.25,-11.25,38.125,-4.68889
29641,176.25,-11.25,38.125,-4.68889
29649,176.25,-11.25,38.125,-4.68889
29657,176.25,-11.25,38.125,-4.68889
29666,176.25,-11.25,38.125,-4.68889
29676,176.25,-11.25,38.125,-4.68889
29683,176.25,-11.25,38.125,-4.68889
29691,176.25,-11.25,38.125,-4.68889
29698,176.25,-11.25,38.125,-4.68889
29707,176.25,-11.25,38.125,-4.68889
29716,176.25,-11.25,38.125,-4.68889
29726,176.25,-11.25,38.125,-4.68889
29734,176.25,-11.25,38.125,-4.68889
29741,176.25,-11.25,38.125,-4.68889
29749,176.25,-11.25,38.125,-4.68889
29757,176.25,-11.25,38.125,-4.68889
29767,176.25,-11.25,38.125,-4.68889
29777,176.25,-11.25,38.125,-4.68889
29785,176.25,-11.25,38.125,-4.68889
29792,176.25,-11.25,38.125,-4.68889
29799,176.25,-11.25,38.125,-4.68889
29807,176.25,-11.25,38.125,-4.68889
29817,176.25,-11.25,38.125,-4.68889
29827,176.25,-11.25,38.125,-4.68889
29835,176.25,-11.25,38.125,-4.68889
29842,176.25,-11.25,38.125,-4.68889
29850,176.25,-11.25,38.125,-4.68889
29858,176.25,-11.25,38.125,-4.68889
29867,176.25,-11.25,38.125,-4.68889
29877,176.25,-11.25,38.125,-4.68889
29885,176.25,-11.25,38.125,-4.68889
29892,176.25,-11.25,38.125,-4.68889
29902,176.25,-11.25,38.125,-4.68889
29910,176.25,-11.25,38.125,-4.68889
29918,176.25,-11.25,38.125,-4.68889
29928,176.25,-11.25,38.125,-4.68889
